rank,year,title,page,tconst,worldwide
141,2016,Love O2O,https://www.imdb.com/title/tt6091936/,tt6091936,"$39,969,537"
142,2016,The Forest,https://www.imdb.com/title/tt3387542/,tt3387542,"$39,712,000"
143,2016,Absolutely Fabulous: The Movie,https://www.imdb.com/title/tt2112096/,tt2112096,"$39,219,109"
144,2016,My Mom Is a Character 2,https://www.imdb.com/title/tt3212812/,tt3212812,"$39,195,565"
145,2016,Masterpiece Mystery: Sherlock: The Abominable Bride,https://www.imdb.com/title/tt5284492/,tt5284492,"$39,139,204"
146,2016,"Crouching Tiger, Hidden Dragon: Sword of Destiny",https://www.imdb.com/title/tt2652118/,tt2652118,"$38,659,039"
147,2016,Hell or High Water,https://www.imdb.com/title/tt2582782/,tt2582782,"$37,879,877"
148,2016,Mission Milano,https://www.imdb.com/title/tt5425144/,tt5425144,"$37,749,848"
149,2016,The Handmaiden,https://www.imdb.com/title/tt4016934/,tt4016934,"$37,692,886"
150,2016,Snowden,https://www.imdb.com/title/tt3774114/,tt3774114,"$37,357,216"
151,2016,Nobunaga Concerto: The Movie,https://www.imdb.com/title/tt4122254/,tt4122254,"$36,187,594"
152,2016,Eye in the Sky,https://www.imdb.com/title/tt2057392/,tt2057392,"$35,259,653"
153,2016,Les Tuche 2: The American Dream,https://www.imdb.com/title/tt4926538/,tt4926538,"$35,210,425"
154,2016,Os Dez Mandamentos - O Filme,https://www.imdb.com/title/tt5431016/,tt5431016,"$31,998,251"
155,2016,Bounty Hunters,https://www.imdb.com/title/tt5243900/,tt5243900,"$31,918,573"
156,2016,Ae Dil Hai Mushkil,https://www.imdb.com/title/tt4559006/,tt4559006,"$31,668,920"
157,2016,Assassination Classroom: The Graduation,https://www.imdb.com/title/tt4641264/,tt4641264,"$31,352,921"
158,2016,Perfect Strangers,https://www.imdb.com/title/tt4901306/,tt4901306,"$31,254,929"
159,2016,Billy Lynn's Long Halftime Walk,https://www.imdb.com/title/tt2513074/,tt2513074,"$30,930,984"
160,2016,Pandora,https://www.imdb.com/title/tt6423418/,tt6423418,"$30,896,701"
161,2016,Norm of the North,https://www.imdb.com/title/tt1594972/,tt1594972,"$30,734,502"
162,2016,When the Bough Breaks,https://www.imdb.com/title/tt1389139/,tt1389139,"$30,658,387"
163,2016,S Storm,https://www.imdb.com/title/tt5998744/,tt5998744,"$30,381,402"
164,2016,Nocturnal Animals,https://www.imdb.com/title/tt4550098/,tt4550098,"$30,311,857"
165,2016,A Silent Voice: The Movie,https://www.imdb.com/title/tt5323662/,tt5323662,"$30,156,463"
166,2016,Keeping Up with the Joneses,https://www.imdb.com/title/tt2387499/,tt2387499,"$29,918,745"
167,2016,Jackie,https://www.imdb.com/title/tt1619029/,tt1619029,"$29,777,777"
168,2016,Masterminds,https://www.imdb.com/title/tt2461150/,tt2461150,"$29,674,699"
169,2016,Flight Crew,https://www.imdb.com/title/tt5653294/,tt5653294,"$29,171,110"
170,2016,Viking,https://www.imdb.com/title/tt5157456/,tt5157456,"$29,161,298"
171,2016,M.S. Dhoni: The Untold Story,https://www.imdb.com/title/tt4169250/,tt4169250,"$28,903,047"
172,2016,Fan,https://www.imdb.com/title/tt3495026/,tt3495026,"$28,240,000"
173,2016,"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow!",https://www.imdb.com/title/tt5477354/,tt5477354,"$28,110,245"
174,2016,Welcome to Germany,https://www.imdb.com/title/tt5500148/,tt5500148,"$28,036,021"
175,2016,The Brothers Grimsby,https://www.imdb.com/title/tt3381008/,tt3381008,"$27,979,040"
176,2016,When Larry Meets Mary,https://www.imdb.com/title/tt5562066/,tt5562066,"$27,863,090"
177,2016,Yesterday Once More,https://www.imdb.com/title/tt5769516/,tt5769516,"$27,411,872"
178,2016,The Light Between Oceans,https://www.imdb.com/title/tt2547584/,tt2547584,"$25,975,621"
179,2016,A Beautiful Planet,https://www.imdb.com/title/tt2800050/,tt2800050,"$25,730,120"
180,2016,Mr. Donkey,https://www.imdb.com/title/tt6167014/,tt6167014,"$25,537,759"
181,2016,Born in China,https://www.imdb.com/title/tt4629266/,tt4629266,"$25,081,168"
182,2016,Race,https://www.imdb.com/title/tt3499096/,tt3499096,"$25,070,261"
183,2016,Call of Heroes,https://www.imdb.com/title/tt5842624/,tt5842624,"$25,040,561"
184,2016,Free State of Jones,https://www.imdb.com/title/tt1124037/,tt1124037,"$25,035,950"
185,2016,Whiskey Tango Foxtrot,https://www.imdb.com/title/tt3553442/,tt3553442,"$24,972,139"
186,2016,Soulmate,https://www.imdb.com/title/tt6054290/,tt6054290,"$24,684,439"
187,2016,The Snow Queen 3: Fire and Ice,https://www.imdb.com/title/tt4685554/,tt4685554,"$24,644,317"
188,2016,God's Not Dead 2,https://www.imdb.com/title/tt4824308/,tt4824308,"$24,487,848"
189,2016,Camping 3,https://www.imdb.com/title/tt4979860/,tt4979860,"$24,224,579"
190,2016,The Founder,https://www.imdb.com/title/tt4276820/,tt4276820,"$24,121,245"
191,2016,Bad Santa 2,https://www.imdb.com/title/tt1798603/,tt1798603,"$24,079,268"
192,2016,Spirits' Homecoming,https://www.imdb.com/title/tt5503266/,tt5503266,"$23,857,217"
193,2016,Silence,https://www.imdb.com/title/tt0490215/,tt0490215,"$23,834,809"
194,2016,Kevin Hart: What Now?,https://www.imdb.com/title/tt4669186/,tt4669186,"$23,591,043"
195,2016,No manches Frida,https://www.imdb.com/title/tt5259966/,tt5259966,"$23,540,937"
196,2016,Middle School: The Worst Years of My Life,https://www.imdb.com/title/tt4981636/,tt4981636,"$23,316,139"
197,2016,Triple 9,https://www.imdb.com/title/tt1712261/,tt1712261,"$23,177,948"
198,2016,Rock Dog,https://www.imdb.com/title/tt2822672/,tt2822672,"$23,139,802"
199,2016,The Choice,https://www.imdb.com/title/tt3797868/,tt3797868,"$23,064,015"
200,2016,Penny Pincher!,https://www.imdb.com/title/tt5253294/,tt5253294,"$22,955,486"
1,2015,Star Wars: Episode VII - The Force Awakens,https://www.imdb.com/title/tt2488496/,tt2488496,"$2,068,223,624"
2,2015,Jurassic World,https://www.imdb.com/title/tt0369610/,tt0369610,"$1,670,400,637"
3,2015,Furious 7,https://www.imdb.com/title/tt2820852/,tt2820852,"$1,515,047,671"
4,2015,Avengers: Age of Ultron,https://www.imdb.com/title/tt2395427/,tt2395427,"$1,402,805,868"
5,2015,Minions,https://www.imdb.com/title/tt2293640/,tt2293640,"$1,159,398,397"
6,2015,Spectre,https://www.imdb.com/title/tt2379713/,tt2379713,"$880,674,609"
7,2015,Inside Out,https://www.imdb.com/title/tt2096673/,tt2096673,"$857,611,174"
8,2015,Mission: Impossible - Rogue Nation,https://www.imdb.com/title/tt2381249/,tt2381249,"$682,714,267"
9,2015,The Hunger Games: Mockingjay - Part 2,https://www.imdb.com/title/tt1951266/,tt1951266,"$653,428,261"
10,2015,The Martian,https://www.imdb.com/title/tt3659388/,tt3659388,"$630,161,890"
11,2015,Fifty Shades of Grey,https://www.imdb.com/title/tt2322441/,tt2322441,"$569,651,467"
12,2015,Cinderella,https://www.imdb.com/title/tt1661199/,tt1661199,"$542,351,353"
13,2015,The Revenant,https://www.imdb.com/title/tt1663202/,tt1663202,"$532,950,503"
14,2015,Ant-Man,https://www.imdb.com/title/tt0478970/,tt0478970,"$519,311,965"
15,2015,Hotel Transylvania 2,https://www.imdb.com/title/tt2510894/,tt2510894,"$474,800,000"
16,2015,San Andreas,https://www.imdb.com/title/tt2126355/,tt2126355,"$473,990,832"
17,2015,Terminator Genisys,https://www.imdb.com/title/tt1340138/,tt1340138,"$440,603,537"
18,2015,Kingsman: The Secret Service,https://www.imdb.com/title/tt2802144/,tt2802144,"$414,351,546"
19,2015,Monster Hunt,https://www.imdb.com/title/tt3781476/,tt3781476,"$387,053,506"
20,2015,Home,https://www.imdb.com/title/tt2224026/,tt2224026,"$386,041,607"
21,2015,Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/,tt1392190,"$374,736,354"
22,2015,The Good Dinosaur,https://www.imdb.com/title/tt1979388/,tt1979388,"$332,207,671"
23,2015,Taken 3,https://www.imdb.com/title/tt2446042/,tt2446042,"$326,479,141"
24,2015,The SpongeBob Movie: Sponge Out of Water,https://www.imdb.com/title/tt2279373/,tt2279373,"$325,186,032"
25,2015,Maze Runner: The Scorch Trials,https://www.imdb.com/title/tt4046784/,tt4046784,"$312,296,056"
26,2015,The Divergent Series: Insurgent,https://www.imdb.com/title/tt2908446/,tt2908446,"$297,002,527"
27,2015,Pitch Perfect 2,https://www.imdb.com/title/tt2848292/,tt2848292,"$287,144,079"
28,2015,Mojin: The Lost Legend,https://www.imdb.com/title/tt4276752/,tt4276752,"$259,368,448"
29,2015,Lost in Hong Kong,https://www.imdb.com/title/tt4242158/,tt4242158,"$256,283,912"
30,2015,The Peanuts Movie,https://www.imdb.com/title/tt2452042/,tt2452042,"$246,233,113"
31,2015,Pixels,https://www.imdb.com/title/tt2120120/,tt2120120,"$244,874,809"
32,2015,Daddy's Home,https://www.imdb.com/title/tt1528854/,tt1528854,"$242,786,137"
33,2015,Spy,https://www.imdb.com/title/tt3079380/,tt3079380,"$235,666,219"
34,2015,Alvin and the Chipmunks: The Road Chip,https://www.imdb.com/title/tt2974918/,tt2974918,"$234,798,636"
35,2015,Goodbye Mr. Loser,https://www.imdb.com/title/tt5061814/,tt5061814,"$228,122,928"
36,2015,Ted 2,https://www.imdb.com/title/tt2637276/,tt2637276,"$215,863,606"
37,2015,Tomorrowland,https://www.imdb.com/title/tt1964418/,tt1964418,"$209,035,668"
38,2015,Everest,https://www.imdb.com/title/tt2719848/,tt2719848,"$203,427,584"
39,2015,Straight Outta Compton,https://www.imdb.com/title/tt1398426/,tt1398426,"$201,634,991"
40,2015,The Intern,https://www.imdb.com/title/tt2361509/,tt2361509,"$194,564,672"
41,2015,Jian Bing Man,https://www.imdb.com/title/tt4818250/,tt4818250,"$186,683,536"
42,2015,Jupiter Ascending,https://www.imdb.com/title/tt1617661/,tt1617661,"$183,887,723"
43,2015,Creed,https://www.imdb.com/title/tt3076658/,tt3076658,"$173,567,581"
44,2015,Fantastic Four,https://www.imdb.com/title/tt1502712/,tt1502712,"$167,882,881"
45,2015,Bridge of Spies,https://www.imdb.com/title/tt3682448/,tt3682448,"$165,478,348"
46,2015,From Vegas to Macau II,https://www.imdb.com/title/tt4310772/,tt4310772,"$163,877,532"
47,2015,Focus,https://www.imdb.com/title/tt2381941/,tt2381941,"$158,762,963"
48,2015,Goosebumps,https://www.imdb.com/title/tt1051904/,tt1051904,"$158,260,952"
49,2015,Ip Man 3,https://www.imdb.com/title/tt2888046/,tt2888046,"$156,954,938"
50,2015,The Hateful Eight,https://www.imdb.com/title/tt3460252/,tt3460252,"$155,760,117"
51,2015,Monkey King: Hero Is Back,https://www.imdb.com/title/tt4644382/,tt4644382,"$153,262,397"
52,2015,Gods of Egypt,https://www.imdb.com/title/tt2404233/,tt2404233,"$150,680,864"
53,2015,The Last Witch Hunter,https://www.imdb.com/title/tt1618442/,tt1618442,"$146,936,910"
54,2015,Trainwreck,https://www.imdb.com/title/tt3152624/,tt3152624,"$140,795,793"
55,2015,Mr. Six,https://www.imdb.com/title/tt4701702/,tt4701702,"$139,191,345"
56,2015,Point Break,https://www.imdb.com/title/tt2058673/,tt2058673,"$133,718,711"
57,2015,The Big Short,https://www.imdb.com/title/tt1596363/,tt1596363,"$133,440,870"
58,2015,Pan,https://www.imdb.com/title/tt3332064/,tt3332064,"$128,388,320"
59,2015,Detective Chinatown,https://www.imdb.com/title/tt5290882/,tt5290882,"$125,842,935"
60,2015,Wolf Totem,https://www.imdb.com/title/tt2909116/,tt2909116,"$125,837,070"
61,2015,Ride Along 2,https://www.imdb.com/title/tt2869728/,tt2869728,"$124,605,297"
62,2015,Dragon Blade,https://www.imdb.com/title/tt3672840/,tt3672840,"$122,593,849"
63,2015,Magic Mike XXL,https://www.imdb.com/title/tt2268016/,tt2268016,"$117,813,057"
64,2015,Insidious: Chapter 3,https://www.imdb.com/title/tt3195644/,tt3195644,"$112,983,889"
65,2015,Get Hard,https://www.imdb.com/title/tt2561572/,tt2561572,"$111,711,453"
66,2015,The 5th Wave,https://www.imdb.com/title/tt2304933/,tt2304933,"$109,906,372"
67,2015,Paul Blart: Mall Cop 2,https://www.imdb.com/title/tt3450650/,tt3450650,"$107,588,225"
68,2015,Vacation,https://www.imdb.com/title/tt1524930/,tt1524930,"$107,228,221"
69,2015,The Man from U.N.C.L.E.,https://www.imdb.com/title/tt1638355/,tt1638355,"$107,045,109"
70,2015,Chronicles of the Ghostly Tribe,https://www.imdb.com/title/tt4819498/,tt4819498,"$106,380,000"
71,2015,Shaun the Sheep Movie,https://www.imdb.com/title/tt2872750/,tt2872750,"$106,209,378"
72,2015,Sisters,https://www.imdb.com/title/tt1850457/,tt1850457,"$105,011,053"
73,2015,Chappie,https://www.imdb.com/title/tt1823672/,tt1823672,"$102,811,889"
74,2015,Joy,https://www.imdb.com/title/tt2446980/,tt2446980,"$101,134,059"
75,2015,Black Mass,https://www.imdb.com/title/tt1355683/,tt1355683,"$99,775,678"
76,2015,Spotlight,https://www.imdb.com/title/tt1895587/,tt1895587,"$98,690,254"
77,2015,Devil and Angel,https://www.imdb.com/title/tt5297654/,tt5297654,"$98,599,942"
78,2015,The Visit,https://www.imdb.com/title/tt3567288/,tt3567288,"$98,450,062"
79,2015,The Little Prince,https://www.imdb.com/title/tt1754656/,tt1754656,"$97,571,250"
80,2015,Assassination,https://www.imdb.com/title/tt3501416/,tt3501416,"$96,119,773"
81,2015,Poltergeist,https://www.imdb.com/title/tt1029360/,tt1029360,"$95,437,994"
82,2015,Veteran,https://www.imdb.com/title/tt4768764/,tt4768764,"$94,393,020"
83,2015,In the Heart of the Sea,https://www.imdb.com/title/tt1390411/,tt1390411,"$93,920,758"
84,2015,Kill Zone 2,https://www.imdb.com/title/tt3197766/,tt3197766,"$93,638,358"
85,2015,Southpaw,https://www.imdb.com/title/tt1798684/,tt1798684,"$91,970,827"
86,2015,The Second Best Exotic Marigold Hotel,https://www.imdb.com/title/tt2555736/,tt2555736,"$85,978,266"
87,2015,Paper Towns,https://www.imdb.com/title/tt3622592/,tt3622592,"$85,512,300"
88,2015,Sicario,https://www.imdb.com/title/tt3397884/,tt3397884,"$84,872,444"
89,2015,Our Times,https://www.imdb.com/title/tt4967094/,tt4967094,"$83,867,493"
90,2015,Suck Me Shakespeer 2,https://www.imdb.com/title/tt3702996/,tt3702996,"$83,027,924"
91,2015,Hitman: Agent 47,https://www.imdb.com/title/tt2679042/,tt2679042,"$82,347,656"
92,2015,Wolf Warrior,https://www.imdb.com/title/tt3540136/,tt3540136,"$81,411,331"
93,2015,Go Away Mr. Tumor,https://www.imdb.com/title/tt4819514/,tt4819514,"$80,606,893"
94,2015,The Wedding Ringer,https://www.imdb.com/title/tt0884732/,tt0884732,"$79,799,880"
95,2015,Paranormal Activity: The Ghost Dimension,https://www.imdb.com/title/tt2473510/,tt2473510,"$78,903,124"
96,2015,The Left Ear,https://www.imdb.com/title/tt4545806/,tt4545806,"$78,015,473"
97,2015,Tiny Times 4.0,https://www.imdb.com/title/tt4814354/,tt4814354,"$77,750,000"
98,2015,Bajrangi Bhaijaan,https://www.imdb.com/title/tt3863552/,tt3863552,"$75,547,184"
99,2015,War Room,https://www.imdb.com/title/tt3832914/,tt3832914,"$73,267,874"
100,2015,The Transporter Refueled,https://www.imdb.com/title/tt2938956/,tt2938956,"$72,629,670"
101,2015,Run All Night,https://www.imdb.com/title/tt2199571/,tt2199571,"$71,561,644"
102,2015,13 Hours,https://www.imdb.com/title/tt4172430/,tt4172430,"$69,411,370"
103,2015,Running Man,https://www.imdb.com/title/tt4412218/,tt4412218,"$68,782,475"
104,2015,A Violent Prosecutor,https://www.imdb.com/title/tt5442308/,tt5442308,"$66,736,633"
105,2015,The Age of Adaline,https://www.imdb.com/title/tt1655441/,tt1655441,"$65,663,276"
106,2015,Monk Comes Down the Mountain,https://www.imdb.com/title/tt3594826/,tt3594826,"$64,455,686"
107,2015,Zhongkui: Snow Girl and the Dark Crystal,https://www.imdb.com/title/tt3585004/,tt3585004,"$64,325,947"
108,2015,The Danish Girl,https://www.imdb.com/title/tt0810819/,tt0810819,"$64,191,523"
109,2015,The Boy,https://www.imdb.com/title/tt3882082/,tt3882082,"$64,188,367"
110,2015,The Hundred Regiments Offensive,https://www.imdb.com/title/tt4976086/,tt4976086,"$63,230,000"
111,2015,The Longest Ride,https://www.imdb.com/title/tt2726560/,tt2726560,"$62,944,815"
112,2015,Unfriended,https://www.imdb.com/title/tt3713166/,tt3713166,"$62,882,090"
113,2015,Brooklyn,https://www.imdb.com/title/tt2381111/,tt2381111,"$62,076,141"
114,2015,"Dragon Ball Z: Resurrection ""F""",https://www.imdb.com/title/tt3819668/,tt3819668,"$61,768,190"
115,2015,Woman in Gold,https://www.imdb.com/title/tt2404425/,tt2404425,"$61,619,773"
116,2015,Krampus,https://www.imdb.com/title/tt3850590/,tt3850590,"$61,548,707"
117,2015,The Perfect Guy,https://www.imdb.com/title/tt3862750/,tt3862750,"$60,273,173"
118,2015,Forever Young,https://www.imdb.com/title/tt4819470/,tt4819470,"$59,981,902"
119,2015,Miss Granny,https://www.imdb.com/title/tt4344878/,tt4344878,"$59,396,311"
120,2015,The Gift,https://www.imdb.com/title/tt4178092/,tt4178092,"$58,978,653"
121,2015,You Are My Sunshine,https://www.imdb.com/title/tt4657764/,tt4657764,"$56,640,000"
122,2015,No Escape,https://www.imdb.com/title/tt1781922/,tt1781922,"$54,418,872"
123,2015,Sinister 2,https://www.imdb.com/title/tt2752772/,tt2752772,"$53,329,150"
124,2015,Detective Conan: Sunflowers of Inferno,https://www.imdb.com/title/tt3737650/,tt3737650,"$52,920,296"
125,2015,Prem Ratan Dhan Payo,https://www.imdb.com/title/tt3595298/,tt3595298,"$52,715,771"
126,2015,The Boy Next Door,https://www.imdb.com/title/tt3181822/,tt3181822,"$52,425,855"
127,2015,The Night Before,https://www.imdb.com/title/tt3530002/,tt3530002,"$52,395,996"
128,2015,Hollywood Adventures,https://www.imdb.com/title/tt4115932/,tt4115932,"$52,265,070"
129,2015,"Yo-kai Watch Movie: It's the Secret of Birth, Meow!",https://www.imdb.com/title/tt4168022/,tt4168022,"$51,838,845"
130,2015,Hot Pursuit,https://www.imdb.com/title/tt2967224/,tt2967224,"$51,380,201"
131,2015,The Himalayas,https://www.imdb.com/title/tt4253360/,tt4253360,"$50,544,493"
132,2015,The Boy and the Beast,https://www.imdb.com/title/tt4272866/,tt4272866,"$49,714,378"
133,2015,Surprise,https://www.imdb.com/title/tt5266678/,tt5266678,"$49,567,466"
134,2015,Entourage,https://www.imdb.com/title/tt1674771/,tt1674771,"$49,263,404"
135,2015,The Woman in Black 2: Angel of Death,https://www.imdb.com/title/tt2339741/,tt2339741,"$48,854,305"
136,2015,Concussion,https://www.imdb.com/title/tt3322364/,tt3322364,"$48,623,572"
137,2015,Inside Men,https://www.imdb.com/title/tt3779028/,tt3779028,"$47,616,503"
138,2015,The Dead End,https://www.imdb.com/title/tt4079152/,tt4079152,"$47,600,000"
139,2015,Boonie Bears: A Mystical Winter,https://www.imdb.com/title/tt4412240/,tt4412240,"$47,581,416"
140,2015,Mortdecai,https://www.imdb.com/title/tt3045616/,tt3045616,"$47,275,695"
141,2015,Let's Get Married,https://www.imdb.com/title/tt4572856/,tt4572856,"$45,972,724"
142,2015,Somewhere Only We Know,https://www.imdb.com/title/tt4074958/,tt4074958,"$45,737,711"
143,2015,"McFarland, USA",https://www.imdb.com/title/tt2097298/,tt2097298,"$45,710,059"
144,2015,Hero,https://www.imdb.com/title/tt4467202/,tt4467202,"$45,565,534"
145,2015,Still Alice,https://www.imdb.com/title/tt3316960/,tt3316960,"$44,779,195"
146,2015,Max,https://www.imdb.com/title/tt3369806/,tt3369806,"$43,967,255"
147,2015,The DUFF,https://www.imdb.com/title/tt1666801/,tt1666801,"$43,709,744"
148,2015,Legend,https://www.imdb.com/title/tt3569230/,tt3569230,"$42,972,994"
149,2015,The Gallows,https://www.imdb.com/title/tt2309260/,tt2309260,"$42,964,410"
150,2015,Love the Coopers,https://www.imdb.com/title/tt2279339/,tt2279339,"$42,426,912"
151,2015,The Throne,https://www.imdb.com/title/tt4010918/,tt4010918,"$42,165,755"
152,2015,The Lady in the Van,https://www.imdb.com/title/tt3722070/,tt3722070,"$41,387,687"
153,2015,Ricki and the Flash,https://www.imdb.com/title/tt3623726/,tt3623726,"$41,325,328"
154,2015,Spanish Affair 2,https://www.imdb.com/title/tt3626742/,tt3626742,"$40,591,862"
155,2015,Carol,https://www.imdb.com/title/tt2402927/,tt2402927,"$40,272,135"
156,2015,Northern Limit Line,https://www.imdb.com/title/tt4696222/,tt4696222,"$40,034,677"
157,2015,Ex-Files 2: The Backup Strikes Back,https://www.imdb.com/title/tt5297596/,tt5297596,"$39,108,291"
158,2015,Criminal,https://www.imdb.com/title/tt3014866/,tt3014866,"$38,803,993"
159,2015,Boruto: Naruto The Movie,https://www.imdb.com/title/tt4618398/,tt4618398,"$38,362,448"
160,2015,The Lazarus Effect,https://www.imdb.com/title/tt2918436/,tt2918436,"$38,356,892"
161,2015,Helios,https://www.imdb.com/title/tt3614922/,tt3614922,"$37,938,005"
162,2015,A Walk in the Woods,https://www.imdb.com/title/tt1178665/,tt1178665,"$37,461,274"
163,2015,Ex Machina,https://www.imdb.com/title/tt0470752/,tt0470752,"$36,869,414"
164,2015,Burnt,https://www.imdb.com/title/tt2503944/,tt2503944,"$36,606,743"
165,2015,The Priests,https://www.imdb.com/title/tt5049302/,tt5049302,"$36,577,134"
166,2015,The New Adventures of Aladdin,https://www.imdb.com/title/tt4466864/,tt4466864,"$35,771,820"
167,2015,Heidi,https://www.imdb.com/title/tt3700392/,tt3700392,"$35,755,670"
168,2015,Room,https://www.imdb.com/title/tt3170832/,tt3170832,"$35,401,758"
169,2015,Lost and Love,https://www.imdb.com/title/tt4440036/,tt4440036,"$34,930,177"
170,2015,Secret in Their Eyes,https://www.imdb.com/title/tt1741273/,tt1741273,"$34,854,990"
171,2015,"Dad, Where Are We Going 2",https://www.imdb.com/title/tt4542692/,tt4542692,"$34,840,000"
172,2015,Doraemon: Nobita no uchuu eiyuuki,https://www.imdb.com/title/tt4788602/,tt4788602,"$34,811,747"
173,2015,Steve Jobs,https://www.imdb.com/title/tt2080374/,tt2080374,"$34,441,873"
174,2015,Victor Frankenstein,https://www.imdb.com/title/tt1976009/,tt1976009,"$34,227,298"
175,2015,The Witness,https://www.imdb.com/title/tt4979652/,tt4979652,"$33,963,557"
176,2015,Project Almanac,https://www.imdb.com/title/tt2436386/,tt2436386,"$33,213,241"
177,2015,Dilwale,https://www.imdb.com/title/tt4535650/,tt4535650,"$31,994,323"
178,2015,Suffragette,https://www.imdb.com/title/tt3077214/,tt3077214,"$31,972,096"
179,2015,Self/less,https://www.imdb.com/title/tt2140379/,tt2140379,"$31,807,156"
180,2015,Saving Mr. Wu,https://www.imdb.com/title/tt4819560/,tt4819560,"$31,222,161"
181,2015,Attack on Titan Part 1,https://www.imdb.com/title/tt2072230/,tt2072230,"$30,810,658"
182,2015,A Man Called Ove,https://www.imdb.com/title/tt4080728/,tt4080728,"$30,692,889"
183,2015,Far from the Madding Crowd,https://www.imdb.com/title/tt2935476/,tt2935476,"$30,229,977"
184,2015,Mr. Holmes,https://www.imdb.com/title/tt3168230/,tt3168230,"$29,355,203"
185,2015,Love & Mercy,https://www.imdb.com/title/tt0903657/,tt0903657,"$28,641,776"
186,2015,Flying Colors,https://www.imdb.com/title/tt4195368/,tt4195368,"$28,525,563"
187,2015,Triumph in the Skies,https://www.imdb.com/title/tt1929433/,tt1929433,"$28,085,162"
188,2015,The 33,https://www.imdb.com/title/tt2006295/,tt2006295,"$27,972,023"
189,2015,Bride Wars,https://www.imdb.com/title/tt3833460/,tt3833460,"$27,670,000"
190,2015,Irrational Man,https://www.imdb.com/title/tt3715320/,tt3715320,"$27,391,084"
191,2015,Detective K: Secret of the Lost Island,https://www.imdb.com/title/tt4505170/,tt4505170,"$27,387,870"
192,2015,To the Fore,https://www.imdb.com/title/tt4788638/,tt4788638,"$27,267,799"
193,2015,American Ultra,https://www.imdb.com/title/tt3316948/,tt3316948,"$27,262,374"
194,2015,Orange,https://www.imdb.com/title/tt4636298/,tt4636298,"$26,261,536"
195,2015,Aloha,https://www.imdb.com/title/tt1243974/,tt1243974,"$26,250,020"
196,2015,Huevos: Little Rooster's Egg-cellent Adventure,https://www.imdb.com/title/tt4643580/,tt4643580,"$25,892,561"
197,2015,Dügün Dernek 2: Sünnet,https://www.imdb.com/title/tt5114588/,tt5114588,"$25,836,668"
198,2015,Look Who's Back,https://www.imdb.com/title/tt4176826/,tt4176826,"$25,513,752"
199,2015,Serial Teachers 2,https://www.imdb.com/title/tt3713944/,tt3713944,"$25,364,150"
200,2015,Wild City,https://www.imdb.com/title/tt3801934/,tt3801934,"$24,817,852"
1,2014,Transformers: Age of Extinction,https://www.imdb.com/title/tt2109248/,tt2109248,"$1,104,054,072"
2,2014,The Hobbit: The Battle of the Five Armies,https://www.imdb.com/title/tt2310332/,tt2310332,"$956,019,788"
3,2014,Guardians of the Galaxy,https://www.imdb.com/title/tt2015381/,tt2015381,"$772,776,600"
4,2014,Maleficent,https://www.imdb.com/title/tt1587310/,tt1587310,"$758,410,378"
5,2014,The Hunger Games: Mockingjay - Part 1,https://www.imdb.com/title/tt1951265/,tt1951265,"$755,356,711"
6,2014,X-Men: Days of Future Past,https://www.imdb.com/title/tt1877832/,tt1877832,"$746,045,700"
7,2014,Captain America: The Winter Soldier,https://www.imdb.com/title/tt1843866/,tt1843866,"$714,421,503"
8,2014,Dawn of the Planet of the Apes,https://www.imdb.com/title/tt2103281/,tt2103281,"$710,644,566"
9,2014,The Amazing Spider-Man 2,https://www.imdb.com/title/tt1872181/,tt1872181,"$708,982,323"
10,2014,Interstellar,https://www.imdb.com/title/tt0816692/,tt0816692,"$677,896,797"
11,2014,Big Hero 6,https://www.imdb.com/title/tt2245084/,tt2245084,"$657,827,828"
12,2014,How to Train Your Dragon 2,https://www.imdb.com/title/tt1646971/,tt1646971,"$621,537,519"
13,2014,American Sniper,https://www.imdb.com/title/tt2179136/,tt2179136,"$547,426,372"
14,2014,Godzilla,https://www.imdb.com/title/tt0831387/,tt0831387,"$524,976,069"
15,2014,Rio 2,https://www.imdb.com/title/tt2357291/,tt2357291,"$498,781,117"
16,2014,Teenage Mutant Ninja Turtles,https://www.imdb.com/title/tt1291150/,tt1291150,"$485,004,754"
17,2014,The Lego Movie,https://www.imdb.com/title/tt1490017/,tt1490017,"$468,060,692"
18,2014,Lucy,https://www.imdb.com/title/tt2872732/,tt2872732,"$458,863,600"
19,2014,Penguins of Madagascar,https://www.imdb.com/title/tt1911658/,tt1911658,"$373,515,621"
20,2014,Edge of Tomorrow,https://www.imdb.com/title/tt1631867/,tt1631867,"$370,541,256"
21,2014,Gone Girl,https://www.imdb.com/title/tt2267998/,tt2267998,"$369,330,363"
22,2014,Night at the Museum: Secret of the Tomb,https://www.imdb.com/title/tt2692250/,tt2692250,"$363,204,635"
23,2014,Noah,https://www.imdb.com/title/tt1959490/,tt1959490,"$359,200,044"
24,2014,The Maze Runner,https://www.imdb.com/title/tt1790864/,tt1790864,"$348,319,861"
25,2014,300: Rise of an Empire,https://www.imdb.com/title/tt1253863/,tt1253863,"$337,580,051"
26,2014,22 Jump Street,https://www.imdb.com/title/tt2294449/,tt2294449,"$331,333,876"
27,2014,The Fault in Our Stars,https://www.imdb.com/title/tt2582846/,tt2582846,"$307,166,834"
